Screen Name,Help,Impact,Description,Help Url,Id,Tags
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<span _ngcontent-ylt-c177="" class="required-asterisk ng-star-inserted">*</span>","[.row[_ngcontent-ylt-c197=""]:nth-child(18) > .col-4[_ngcontent-ylt-c197=""]:nth-child(2) > .ng-invalid[required=""] > div[_ngcontent-ylt-c158=""]:nth-child(1) > .ng-star-inserted[_ngcontent-ylt-c158=""] > app-custom-label > .inline-section[_ngcontent-ylt-c177=""] > .required-asterisk[_ngcontent-ylt-c177=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="CYCIND" aria-controls="CYCIND" class="ng-star-inserted">","[div[aria-labelledby="CYCIND"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblMMD" for="MMD" class="section-header-label ng-star-inserted">MMDD</label>","[#lblMMD]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="row">","[.row[_ngcontent-ylt-c197=""]:nth-child(23)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c175="" class="row width-100-percent ng-star-inserted">","[.width-100-percent.row[_ngcontent-ylt-c175=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c175="" class="col-1">","[.row[_ngcontent-ylt-c175=""]:nth-child(5) > .col-1[_ngcontent-ylt-c175=""]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lbllblLow" for="lblLow" class="line-height-33px ng-star-inserted">Low</label>","[#lbllblLow]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lbllblHigh" for="lblHigh" class="line-height-33px ng-star-inserted">High</label>","[#lbllblHigh]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lbllblAddtnlElm" for="lblAddtnlElm" class="line-height-33px ng-star-inserted">Rate</label>","[#lbllblAddtnlElm]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c175="" class="row rowHeight ng-star-inserted">","[.rowHeight.row[_ngcontent-ylt-c175=""]:nth-child(6)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c175="" class="row rowHeight ng-star-inserted">","[.rowHeight.row[_ngcontent-ylt-c175=""]:nth-child(7)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c175="" class="row rowHeight ng-star-inserted">","[.rowHeight.row[_ngcontent-ylt-c175=""]:nth-child(8)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c175="" class="row rowHeight ng-star-inserted">","[.rowHeight.row[_ngcontent-ylt-c175=""]:nth-child(9)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c175="" class="row rowHeight ng-star-inserted">","[.rowHeight.row[_ngcontent-ylt-c175=""]:nth-child(10)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(25)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblCMPGLA" for="CMPGLA" class="section-header-label ng-star-inserted">Comptroller GLA to include</label>","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(1) > app-custom-label > .inline-section[_ngcontent-ylt-c177=""] > .section-header-label[for="CMPGLA"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.GLACol.ng-star-inserted[_ngcontent-ylt-c197=""]:nth-child(1) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.GLACol.ng-star-inserted[_ngcontent-ylt-c197=""]:nth-child(2) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.GLACol.ng-star-inserted[_ngcontent-ylt-c197=""]:nth-child(3) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.GLACol.ng-star-inserted[_ngcontent-ylt-c197=""]:nth-child(4) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.GLACol.ng-star-inserted[_ngcontent-ylt-c197=""]:nth-child(5) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.GLACol.ng-star-inserted[_ngcontent-ylt-c197=""]:nth-child(6) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.GLACol.ng-star-inserted[_ngcontent-ylt-c197=""]:nth-child(7) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.GLACol.ng-star-inserted[_ngcontent-ylt-c197=""]:nth-child(8) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.GLACol.ng-star-inserted[_ngcontent-ylt-c197=""]:nth-child(9) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="">","[.GLACol.ng-star-inserted[_ngcontent-ylt-c197=""]:nth-child(10) > app-custom-dropdown > div[_ngcontent-ylt-c158=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="row width-100-percent">","[.width-100-percent.row[_ngcontent-ylt-c197=""]:nth-child(31)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblSUBGRT" for="SUBGRT" class="ng-star-inserted">Sub Grantee</label>","[#lblSUBGRT]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c158="" role="combobox" aria-expanded="false" aria-labelledby="SUBGRT" aria-controls="SUBGRT" class="ng-star-inserted">","[div[aria-labelledby="SUBGRT"]]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.row[_ngcontent-ylt-c197=""]:nth-child(33) > .col-4[_ngcontent-ylt-c197=""]:nth-child(2)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.row[_ngcontent-ylt-c197=""]:nth-child(33) > .col-4[_ngcontent-ylt-c197=""]:nth-child(3)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblTRANS" for="TRANS" class="ng-star-inserted">Transaction Code</label>","[#lblTRANS]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblINDEX" for="INDEX" class="ng-star-inserted">Index</label>","[#lblINDEX]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblPCA" for="PCA" class="ng-star-inserted">PCA</label>","[#lblPCA]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.row[_ngcontent-ylt-c197=""]:nth-child(36) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblCOMP" for="COMP" class="ng-star-inserted">Comp Object</label>","[#lblCOMP]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblAGYOBJ" for="AGYOBJ" class="ng-star-inserted">Agency Object</label>","[#lblAGYOBJ]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblFUND" for="FUND" class="ng-star-inserted">Fund</label>","[#lblFUND]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="row">","[.row[_ngcontent-ylt-c197=""]:nth-child(39)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblGNTOBJ" for="GNTOBJ" class="ng-star-inserted">Grant Object</label>","[#lblGNTOBJ]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.row[_ngcontent-ylt-c197=""]:nth-child(40) > .col-4[_ngcontent-ylt-c197=""]:nth-child(2)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblAGYCD1" for="AGYCD1" class="ng-star-inserted">Agency Code 1</label>","[#lblAGYCD1]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblAGYCD2" for="AGYCD2" class="ng-star-inserted">Agency Code 2</label>","[#lblAGYCD2]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblAGYCD3" for="AGYCD3" class="ng-star-inserted">Agency Code 3</label>","[#lblAGYCD3]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c161="" class="ng-star-inserted">","[.row[_ngcontent-ylt-c197=""]:nth-child(43) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1) > app-custom-datepicker > .ng-star-inserted[_ngcontent-ylt-c161=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<input _ngcontent-ylt-c161="" matinput="" type="text" mask="M0/d0/0000" aria-autocomplete="none" autocomplete="off" class="mat-input-element mat-form-field-autofill-control ng-tns-c125-486 ng-untouched ng-pristine ng-valid cdk-text-field-autofill-monitored" title="" aria-label="Final Post Date" placeholder="MM/DD/YYYY" id="FNLDTE" data-placeholder="MM/DD/YYYY" name="FNLDTE" aria-invalid="false" aria-required="false">","[#FNLDTE]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<label _ngcontent-ylt-c177="" id="lblRTI" for="RTI" class="ng-star-inserted">RTI</label>","[#lblRTI]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.row[_ngcontent-ylt-c197=""]:nth-child(43) > .col-4[_ngcontent-ylt-c197=""]:nth-child(3)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.row[_ngcontent-ylt-c197=""]:nth-child(44) > .col-4[_ngcontent-ylt-c197=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197="" class="col-4">","[.row[_ngcontent-ylt-c197=""]:nth-child(44) > .col-4[_ngcontent-ylt-c197=""]:nth-child(2)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c170="" class="ng-star-inserted">","[.col-4[_ngcontent-ylt-c197=""]:nth-child(3) > app-custom-amount-box > .ng-star-inserted[_ngcontent-ylt-c170=""]:nth-child(1)]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div class="mat-form-field-infix ng-tns-c125-490">","[.ng-tns-c125-490.mat-form-field-infix]"
AddNewProfile_GrantControlProfile,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-ylt-c197=""><a _ngcontent-ylt-c197="" class="back-to-link"> Next Profile <span _ngcontent-ylt-c197="" class="material-icons-outlined icon"> chevron_right </span></a></div>","[.justify-content-between > div[_ngcontent-ylt-c197=""]:nth-child(1)]"
