Screen Name,Help,Impact,Description,Help Url,Id,Tags
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-pse-c162="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-22" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(8) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-pse-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-15-percent ng-star-inserted"><pre _ngcontent-pse-c162=""><span _ngcontent-pse-c162="">AA000P</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(9) > .cdk-column-Code.mat-column-Code.width-15-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-pse-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-GRANTPHASE mat-column-GRANTPHASE width-13-percent ng-star-inserted"><pre _ngcontent-pse-c162=""><span _ngcontent-pse-c162="">67</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(9) > .cdk-column-GRANTPHASE.mat-column-GRANTPHASE.width-13-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-pse-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Agency mat-column-Agency width-10-percent ng-star-inserted"><pre _ngcontent-pse-c162=""><span _ngcontent-pse-c162="">J02</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(9) > .cdk-column-Agency.mat-column-Agency.width-10-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-pse-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-30-percent ng-star-inserted"><pre _ngcontent-pse-c162=""><span _ngcontent-pse-c162="">           REQUIRED TITLE REQUIRED      </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(9) > .cdk-column-Title.mat-column-Title.width-30-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-pse-c162="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-22" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(9) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-pse-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Code mat-column-Code width-15-percent ng-star-inserted"><pre _ngcontent-pse-c162=""><span _ngcontent-pse-c162="">AA000R</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(10) > .cdk-column-Code.mat-column-Code.width-15-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-pse-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-GRANTPHASE mat-column-GRANTPHASE width-13-percent ng-star-inserted"><pre _ngcontent-pse-c162=""><span _ngcontent-pse-c162="">00</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(10) > .cdk-column-GRANTPHASE.mat-column-GRANTPHASE.width-13-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-pse-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Agency mat-column-Agency width-10-percent ng-star-inserted"><pre _ngcontent-pse-c162=""><span _ngcontent-pse-c162="">J02</span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(10) > .cdk-column-Agency.mat-column-Agency.width-10-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<td _ngcontent-pse-c162="" role="cell" mat-cell="" class="mat-cell cdk-cell cdk-column-Title mat-column-Title width-30-percent ng-star-inserted"><pre _ngcontent-pse-c162=""><span _ngcontent-pse-c162="">STP  JHCDJBCKDSAA                       </span></pre></td>","[.mat-row.cdk-row[mat-row=""]:nth-child(10) > .cdk-column-Title.mat-column-Title.width-30-percent]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<a _ngcontent-pse-c162="" aria-label="expand row" class="mat-tooltip-trigger link-font-color grid-action-right-margin-10percent grid-link-cursor-style ng-star-inserted" aria-describedby="cdk-describedby-message-22" cdk-describedby-host="0">View Details</a>","[.mat-row.cdk-row[mat-row=""]:nth-child(10) > .cdk-column-action.mat-column-action > .link-font-color.grid-action-right-margin-10percent[aria-label="expand row"]]"
TC_PM_COA_PRI_ListView_D2,All page content should be contained by landmarks,moderate,"Ensures all page content is contained by landmarks",https://dequeuniversity.com/rules/axe/4.4/region?application=axeAPI,"<div _ngcontent-pse-c162="" class="margin-top-1em ng-star-inserted">","[.margin-top-1em]"
